3.73000    2493.90600586   2093.57177734
3.73100    2488.92041016   1532.62744141
3.73200    2483.79956055   1668.96435547
3.73300    2478.79687500   1666.04907227
3.73400    2473.79272461   1385.94250488
3.73500    2468.82470703   1521.88232422
3.73600    2463.77343750   1381.06823730
3.73700    2458.78662109   1792.23425293
3.73800    2453.80395508   1651.45922852
3.73900    2448.84814453   1785.94494629
3.74000    2443.88891602   1508.52722168
3.74100    2438.92138672   1779.65661621
3.74200    2433.93310547   1776.49133301
3.74300    2429.06201172   2319.07421875
3.74400    2424.15502930   1497.94604492
3.74500    2419.25781250   1767.19531250
3.74600    2414.39111328   1899.81213379
3.74700    2409.58349609   1490.13476562
3.74800    2404.64794922   1757.92993164
3.74900    2399.85571289   1484.91076660
3.75000    2395.02246094   1886.58325195
3.75100    2390.22851562   1479.74267578
3.75200    2385.41162109   1611.44104004
3.75300    2380.63964844   1340.53833008
3.75400    2375.87670898   1605.85510254
3.75500    2371.27490234   1469.57397461
3.75600    2366.45776367   1333.61743164
3.75700    2361.73828125   2130.09912109
3.75800    2357.05004883   1461.92504883
3.75900    2352.47607422   1724.83544922
3.76000    2347.75732422   1721.83361816
3.76100    2343.18017578   1718.93359375
3.76200    2338.55590820   1583.99743652
3.76300    2333.90332031   1449.49414062
3.76400    2329.38598633   1841.72912598
3.76500    2324.95043945   1838.71032715
3.76600    2320.32470703   1442.20947266
3.76700    2315.86303711   1701.60363770
3.76800    2311.33666992   1568.05712891
3.76900    2306.84301758   1956.77978516
3.77000    2302.38769531   1432.58020020
3.77100    2298.03076172   1690.29357910
3.77200    2293.51440430   1427.81591797
3.77300    2289.15478516   1555.06872559
3.77400    2284.79150391   1940.64489746
3.77500    2280.39135742   1420.77502441
3.77600    2276.11840820   1547.44201660
3.77700    2271.70483398   1931.06274414
3.77800    2267.42041016   1413.81604004
3.77900    2263.20703125   1539.88623047
3.78000    2258.84716797   1921.65783691
3.78100    2254.64794922   1406.96801758
3.78200    2250.45117188   1277.01855469
3.78300    2246.19238281   2167.39599609
3.78400    2242.03466797   1654.78979492
3.78500    2237.93627930   1906.38610840
3.78600    2233.73632812   1268.87402344
3.78700    2229.58569336   1773.59094238
3.78800    2225.49707031   1264.86132812
3.78900    2221.40356445   1641.72839355
3.79000    2217.28173828   1891.28601074
3.79100    2213.26147461   1510.68383789
3.79200    2209.15014648   1382.58569336
3.79300    2205.24291992   1255.00378418
3.79400    2201.12060547   1378.28674316
3.79500    2197.08642578   1376.12316895
3.79600    2193.13037109   1748.73645020
3.79700    2189.19970703   1621.34326172
3.79800    2185.23095703   1369.77929688
3.79900    2181.28271484   1367.66430664
3.80000    2177.34472656   1613.83715820
3.80100    2173.44262695   1363.46582031
3.80200    2169.59155273   1608.93664551
3.80300    2165.66015625   1977.16125488
3.80400    2161.85986328   1604.04602051
3.80500    2157.98657227   1355.19396973
3.80600    2154.09448242   1476.11486816
3.80700    2150.32202148   1473.91674805
3.80800    2146.48022461   2084.86547852
3.80900    2142.71923828   1347.02050781
3.81000    2138.88916016   1834.04406738
3.81100    2135.10571289   1953.36560059
3.81200    2131.35913086   1219.03088379
3.81300    2127.61181641   1460.64819336
3.81400    2123.87890625   1458.46765137
3.81500    2120.10131836   1698.96447754
3.81600    2116.40966797   1332.92541504
3.81700    2112.74682617   1209.97021484
3.81800    2108.97973633   1570.56774902
3.81900    2105.36987305   1688.92785645
3.82000    2101.60205078   1927.25317383
3.82100    2097.96997070   1683.87268066
3.82200    2094.23803711   1681.31726074
3.82300    2090.64697266   1319.11462402
3.82400    2087.02441406   1317.17333984
3.82500    2083.36816406   1315.20959473
3.82600    2079.72314453   1671.41113281
3.82700    2076.08642578   1311.29772949
3.82800    2072.50219727   1904.54663086
3.82900    2068.87377930   1782.85205078
3.83000    2065.32836914   1542.89331055
3.83100    2061.65673828   1540.55236816
3.83200    2058.08789062   1774.94653320
3.83300    2054.49609375   1417.84887695
3.83400    2050.98950195   1297.81494141
3.83500    2047.42224121   1413.70422363
3.83600    2043.81640625   1646.84606934
3.83700    2040.21337891   1409.46105957
3.83800    2036.70544434   1290.12060547
3.83900    2033.14501953   1522.41906738
3.84000    2029.62475586   1169.36840820
3.84100    2026.14123535   1634.73132324
3.84200    2022.54663086   1865.43530273
3.84300    2019.00769043   1164.15991211
3.84400    2015.50390625   1627.41870117
3.84500    2012.03881836   1508.96887207
3.84600    2008.54577637   1854.45019531
3.84700    2004.97741699   1735.90954590
3.84800    2001.47509766   1271.10693359
3.84900    1997.97583008   1384.59729004
3.85000    1994.48059082   1382.53405762
3.85100    1991.00585938   2530.88696289
3.85200    1987.51623535   1608.15905762
3.85300    1983.98925781   1720.41638184
3.85400    1980.55737305   1832.41174316
3.85500    1977.07128906   1372.24572754
3.85600    1973.57470703   1370.17407227
3.85700    1970.11596680   1482.13793945
3.85800    1966.69079590   1593.78662109
3.85900    1963.25097656   1136.72241211
3.86000    1959.76232910   1702.49462891
3.86100    1956.32507324   1246.62915039
3.86200    1952.84680176   1357.89257812
3.86300    1949.40185547   1468.83532715
3.86400    1945.97045898   1128.17639160
3.86500    1942.53332520   1802.36022949
3.86600    1939.09167480   1462.20117188
3.86700    1935.64416504   1684.59118652
3.86800    1932.22534180   1569.91381836
3.86900    1928.80749512   1343.60742188
3.87000    1925.34960938   1117.95434570
3.87100    1921.92553711   1451.13073730
3.87200    1918.53198242   1560.39965820
3.87300    1915.11047363   1335.44494629
3.87400    1911.69335938   1222.28894043
3.87500    1908.27160645   1331.36303711
3.87600    1904.87463379   1440.11389160
3.87700    1901.44445801   1216.67724609
3.87800    1898.06298828   1435.70446777
3.87900    1894.65661621   1543.76623535
3.88000    1891.25866699   1211.09594727
3.88100    1887.89208984   1868.84338379
3.88200    1884.49462891   1207.38635254
3.88300    1881.09057617   1972.66210938
3.88400    1877.70288086   1094.23144531
3.88500    1874.32043457   2403.59106445
3.88600    1870.97412109   1527.22009277
3.88700    1867.56298828   1524.82788086
3.88800    1864.23181152   1304.99963379
3.88900    1860.84020996   1302.96032715
3.89000    1857.47070312   1409.34667969
3.89100    1854.08935547   1731.86791992
3.89200    1850.78576660   1188.84301758
3.89300    1847.43896484   1834.45153809
3.89400    1844.10571289   1508.38635254
3.89500    1840.74182129   1398.44848633
3.89600    1837.39331055   1288.85791016
3.89700    1834.07263184   1286.85876465
3.89800    1830.72460938   1606.04907227
3.89900    1827.39318848   1069.02502441
3.90000    1824.03637695   1174.06835938
3.90100    1820.68188477   1172.20971680
3.90200    1817.42382812   1596.01623535
3.90300    1814.14099121   1487.30541992
3.90400    1810.79895020   1378.87817383
3.90500    1807.44189453   1270.77636719
3.90600    1804.16601562   1374.53100586
3.90700    1800.85656738   1372.36083984
3.90800    1797.54882812   1159.39208984
3.90900    1794.27294922   1262.80932617
3.91000    1790.97192383   1155.74108887
3.91100    1787.65893555   1468.59765625
3.91200    1784.33947754   1256.78173828
3.91300    1781.07800293   1150.23803711
3.91400    1777.81066895   1148.42138672
3.91500    1774.54187012   1355.07568359
3.91600    1771.25756836   1248.84289551
3.91700    1767.97851562   1350.75341797
3.91800    1764.69384766   1452.32543945
3.91900    1761.43579102   1139.29675293
3.92000    1758.18811035   1240.89404297
3.92100    1754.94738770   1548.65344238
3.92200    1751.68457031   1236.93457031
3.92300    1748.41174316   1029.11523438
3.92400    1745.14160156   1232.94262695
3.92500    1741.89685059   1025.80310059
3.92600    1738.68505859   1331.42419434
3.92700    1735.45434570   1227.03576660
3.92800    1732.18872070   1531.29821777
3.92900    1728.96240234   1121.14575195
3.93000    1725.72595215   1424.60412598
3.93100    1722.49279785   1015.92633057
3.93200    1719.22192383   1419.95703125
3.93300    1716.03759766   1316.42395020
3.93400    1712.79223633   1112.07324219
3.93500    1709.60644531   1413.09240723
3.93600    1706.33422852   1108.44323730
3.93700    1703.16101074   1106.66296387
3.93800    1699.95800781   1004.42022705
3.93900    1696.74096680   1002.77392578
3.94000    1693.49511719   1201.33166504
3.94100    1690.29919434   999.47399902
3.94200    1687.10498047   997.83825684
3.94300    1683.90747070   1095.81970215
3.94400    1680.70190430   1094.01098633
3.94500    1677.57849121   1290.84643555
3.94600    1674.33557129   991.29040527
3.94700    1671.13452148   1187.57507324
3.94800    1667.94396973   1383.20935059
3.94900    1664.81835938   1085.04541016
3.95000    1661.56738281   1083.20080566
3.95100    1658.45776367   983.13378906
3.95200    1655.26232910   1275.93420410
3.95300    1652.10668945   979.86450195
3.95400    1648.87426758   1369.47265625
3.95500    1645.76220703   1074.25488281
3.95600    1642.60498047   1462.45227051
3.95700    1639.48547363   1654.71643066
3.95800    1636.30322266   1457.57812500
3.95900    1633.17187500   970.10412598
3.96000    1630.01989746   1065.32397461
3.96100    1626.87304688   1160.22082520
3.96200    1623.70861816   965.21362305
3.96300    1620.61169434   1445.42370605
3.96400    1617.43518066   1058.16662598
3.96500    1614.32983398   1056.40136719
3.96600    1611.17102051   1150.47277832
3.96700    1608.12524414   1627.16552734
3.96800    1604.99365234   1242.19287109
3.96900    1601.87072754   1049.30541992
3.97000    1598.77136230   1238.00073242
3.97100    1595.62683105   1045.74194336
3.97200    1592.53637695   1043.97924805
3.97300    1589.43994141   1610.69091797
3.97400    1586.38024902   1229.64306641
3.97500    1583.26123047   944.25701904
3.97600    1580.17907715   1225.45263672
3.97700    1577.11694336   1129.27893066
3.97800    1574.02697754   1221.29541016
3.97900    1571.01416016   1406.84326172
3.98000    1567.91650391   1029.90954590
3.98100    1564.85571289   1028.15722656
3.98200    1561.83520508   1399.67773438
3.98300    1558.80737305   1024.69763184
3.98400    1555.74877930   929.94885254
3.98500    1552.72033691   1114.04577637
3.98600    1549.73046875   1019.49798584
3.98700    1546.74304199   1017.78790283
3.98800    1543.71655273   1108.41943359
3.98900    1540.68310547   1106.51867676
3.99000    1537.67578125   1196.68859863
3.99100    1534.71740723   1102.78662109
3.99200    1531.68115234   1376.10070801
3.99300    1528.79174805   1282.25891113
3.99400    1525.78027344   914.32385254
3.99500    1522.86059570   1277.92370605
3.99600    1519.87548828   1002.36553955
3.99700    1516.99060059   1091.68713379
3.99800    1514.04602051   1089.84069824
3.99900    1511.11938477   1088.00598145
4.00000    1508.21105957   905.15289307
4.00100    1505.27709961   1084.34155273
4.00200    1502.40148926   902.11706543
4.00300    1499.51525879   1170.79162598
4.00400    1496.62890625   1078.91979980
4.00500    1493.78967285   1256.66552734
4.00600    1490.88256836   1075.31396484
4.00700    1488.10278320   1163.04162598
4.00800    1485.23388672   1518.34729004
4.00900    1482.40686035   891.66778564
4.01000    1479.61340332   979.23040771
4.01100    1476.77587891   977.59613037
4.01200    1473.99255371   1064.72375488
4.01300    1471.21118164   1505.88757324
4.01400    1468.42517090   1503.41052246
4.01500    1465.71447754   1236.12512207
4.01600    1462.92736816   1145.93298340
4.01700    1460.20739746   1056.08044434
4.01800    1457.44750977   966.48449707
4.01900    1454.69519043   1315.77185059
4.02000    1452.04492188   963.38098145
4.02100    1449.35583496   874.39648438
4.02200    1446.66491699   1134.88696289
4.02300    1443.99145508   1394.54931641
4.02400    1441.30688477   957.20794678
4.02500    1438.67077637   1129.45727539
4.02600    1436.02770996   1040.91906738
4.02700    1433.33996582   1385.63854980
4.02800    1430.80810547   951.17987061
4.02900    1428.18664551   863.33886719
4.03000    1425.60229492   1034.38854980
4.03100    1423.00891113   946.69940186
4.03200    1420.43457031   1288.93786621
4.03300    1417.84875488   1115.32238770
4.03400    1415.30285645   942.27337646
4.03500    1412.80249023   940.84173584
4.03600    1410.30761719   854.01184082
4.03700    1407.76403809   937.95098877
4.03800    1405.24658203   851.36865234
4.03900    1402.75793457   935.07843018
4.04000    1400.29699707   1358.06408691
4.04100    1397.79638672   932.23242188
4.04200    1395.40832520   1269.36816406
4.04300    1392.93139648   1182.93310547
4.04400    1390.49584961   1181.15673828
4.04500    1388.06005859   1010.89642334
4.04600    1385.69628906   841.18695068
4.04700    1383.27673340   1091.90344238
4.04800    1380.89318848   922.55407715
4.04900    1378.52343750   1172.43420410
4.05000    1376.14465332   836.21435547
4.05100    1373.75671387   918.46630859
4.05200    1371.41479492   1000.50195312
4.05300    1369.08312988   1165.55517578
4.05400    1366.72680664   997.57397461
4.05500    1364.40783691   996.12695312
4.05600    1362.09570312   1160.46472168
4.05700    1359.79052734   1076.01586914
4.05800    1357.49353027   1074.46289062
4.05900    1355.17053223   990.35864258
4.06000    1352.92138672   906.54534912
4.06100    1350.60900879   905.21875000
4.06200    1348.39587402   986.13592529
4.06300    1346.13635254   902.66522217
4.06400    1343.85656738   819.41656494
4.06500    1341.61425781   1145.55078125
4.06600    1339.37512207   817.08581543
4.06700    1337.12292480   1142.27746582
4.06800    1334.90161133   1222.13586426
4.06900    1332.70202637   976.33758545
4.07000    1330.48120117   1056.19592285
4.07100    1328.27453613   1054.70312500
4.07200    1326.05737305   1215.23217773
4.07300    1323.85852051   970.81201172
4.07400    1321.65563965   969.43450928
4.07500    1319.45446777   968.05743408
4.07600    1317.27587891   1127.81213379
4.07700    1315.04980469   1126.18237305
4.07800    1312.89562988   1204.94274902
4.07900    1310.72851562   1203.24877930
4.08000    1308.53979492   961.22723389
4.08100    1306.37133789   1439.80419922
4.08200    1304.21313477   1118.27148438
4.08300    1302.03515625   877.38946533
4.08400    1299.85217285   1194.72668457
4.08500    1297.69409180   1113.49938965
4.08600    1295.52087402   873.64099121
4.08700    1293.33557129   793.07342529
4.08800    1291.19396973   1425.51696777
4.08900    1289.02624512   869.89941406
4.09000    1286.86975098   1184.53149414
4.09100    1284.67480469   946.24011230
4.09200    1282.53625488   1102.37841797
4.09300    1280.36657715   1022.15515137
4.09400    1278.17236328   863.62921143
4.09500    1276.00769043   940.77502441
4.09600    1273.82812500   861.11419678
4.09700    1271.65295410   859.85357666
4.09800    1269.47607422   780.53735352
4.09900    1267.29309082   1091.13940430
4.10000    1265.11547852   1089.53015137
4.10100    1262.93176270   1087.91479492
4.10200    1260.73693848   1163.88085938
4.10300    1258.50830078   852.21148682
4.10400    1256.35351562   1005.67962646
4.10500    1254.13232422   849.66210938
4.10600    1251.94970703   848.39007568
4.10700    1249.73706055   847.09686279
4.10800    1247.51367188   768.90509033
4.10900    1245.31286621   1228.37670898
4.11000    1243.11120605   766.56457520
4.11100    1240.84191895   1454.16748047
4.11200    1238.61962891   993.41632080
4.11300    1236.41247559   915.58825684
4.11400    1234.15405273   1218.85058594
4.11500    1231.87670898   912.67285156
4.11600    1229.65429688   987.18493652
4.11700    1227.37646484   985.59558105
4.11800    1225.11657715   908.32592773
4.11900    1222.86254883   982.44775391
4.12000    1220.60314941   905.41906738
4.12100    1218.33703613   753.29785156
4.12200    1216.06396484   902.48974609
4.12300    1213.76672363   1051.17053223
4.12400    1211.45922852   1724.05798340
4.12500    1209.17053223   823.19122314
4.12600    1206.85070801   1045.94140625
4.12700    1204.55578613   969.61932373
4.12800    1202.20068359   1042.41625977
4.12900    1199.91076660   1040.68261719
4.13000    1197.56970215   742.07409668
4.13100    1195.24182129   814.89196777
4.13200    1192.89770508   961.39801025
4.13300    1190.57434082   885.93023682
4.13400    1188.21777344   958.08978271
4.13500    1185.85852051   882.84802246
4.13600    1183.50195312   954.74884033
4.13700    1181.17749023   1099.73535156
4.13800    1178.77050781   731.83966064
4.13900    1176.39648438   949.70495605
4.14000    1173.96557617   802.12963867
4.14100    1171.64282227   1091.91259766
4.14200    1169.25036621   726.63067627
4.14300    1166.87158203   942.92559814
4.14400    1164.46801758   796.40881348
4.14500    1162.07141113   867.23065186
4.14600    1159.68823242   793.52252197
4.14700    1157.26257324   720.04882812
4.14800    1154.87536621   1221.85241699
4.14900    1152.48852539   860.90893555
4.15000    1150.05139160   930.90338135
4.15100    1147.63427734   786.22131348
4.15200    1145.21875000   784.75549316
4.15300    1142.81042480   712.08526611
4.15400    1140.36938477   781.80877686
4.15500    1137.97705078   851.29791260
4.15600    1135.53613281   708.06359863
4.15700    1133.11938477   777.39923096
4.15800    1130.68371582   846.45245361
4.15900    1128.27453613   844.85205078
4.16000    1125.83764648   983.76824951
4.16100    1123.42089844   771.48687744
4.16200    1120.98413086   699.99859619
4.16300    1118.57373047   768.52728271
4.16400    1116.15148926   1185.43664551
4.16500    1113.70458984   835.14477539
4.16600    1111.27954102   764.06585693
4.16700    1108.88122559   901.25439453
4.16800    1106.44506836   761.10699463
4.16900    1104.04833984   966.81518555
4.17000    1101.62756348   896.00329590
4.17100    1099.24353027   756.69726562
4.17200    1096.80444336   1029.81726074
4.17300    1094.43469238   753.74816895
4.17400    1092.03442383   889.05255127
4.17500    1089.64245605   819.06250000
4.17600    1087.22900391   953.68469238
4.17700    1084.84887695   815.84973145
4.17800    1082.46923828   1017.81878662
4.17900    1080.07238770   880.36706543
4.18000    1077.69384766   675.87573242
4.18100    1075.34643555   876.93432617
4.18200    1072.95751953   740.54992676
4.18300    1070.63708496   806.31823730
4.18400    1068.27514648   938.85363770
4.18500    1065.94482422   736.23748779
4.18600    1063.59729004   868.39001465
4.18700    1061.22741699   799.99572754
4.18800    1058.91894531   665.37176514
4.18900    1056.61193848   730.48870850
4.19000    1054.32214355   861.63952637
4.19100    1052.01379395   727.65692139
4.19200    1049.72216797   1056.35656738
4.19300    1047.44018555   922.52252197
4.19400    1045.15576172   920.73004150
4.19500    1042.89233398   853.31542969
4.19600    1040.63769531   786.16015625
4.19700    1038.40563965   784.66082764
4.19800    1036.14831543   652.61810303
4.19900    1033.91857910   1107.32690430
4.20000    1031.67614746   780.13293457
4.20100    1029.46252441   1167.96643066
4.20200    1027.26257324   647.63769531
4.20300    1025.09326172   904.99334717
4.20400    1022.88922119   774.22485352
4.20500    1020.73712158   772.77972412
4.20600    1018.55053711   642.75634766
4.20700    1016.41961670   769.87689209
4.20800    1014.26568604   704.39233398
4.20900    1012.13305664   830.91064453
4.21000    1010.03771973   701.78936768
4.21100    1007.90222168   764.15112305
4.21200    1005.83233643   699.19940186
4.21300    1003.71234131   697.89129639
4.21400    1001.65789795   886.61755371
4.21500    999.59863281    758.57543945
4.21600    997.53979492    946.49072266
4.21700    995.49316406    629.84851074
4.21800    993.45465088    691.57861328
4.21900    991.45123291    878.62414551
4.22000    989.44567871    877.05462646
4.22100    987.44329834    1000.55657959
4.22200    985.43585205    624.22436523
4.22300    983.46704102    1059.31201172
4.22400    981.50085449    684.22875977
4.22500    979.58953857    745.15423584
4.22600    977.60620117    619.85125732
4.22700    975.68206787    680.65533447
4.22800    973.77221680    679.48364258
4.22900    971.83953857    678.29541016
4.23000    969.94812012    615.57757568
4.23100    968.06842041    860.34185791
4.23200    966.21044922    674.84490967
4.23300    964.33441162    857.42834473
4.23400    962.48651123    733.70349121
4.23500    960.63037109    854.53839111
4.23600    958.82537842    731.25775146
4.23700    956.97668457    1034.19519043
4.23800    955.18243408    728.82336426
4.23900    953.37878418    788.25366211
4.24000    951.60394287    605.36285400
4.24100    949.79547119    1087.83874512
4.24200    948.03424072    724.05169678
4.24300    946.26916504    602.39495850
4.24400    944.52783203    721.71380615
4.24500    942.79614258    720.56030273
4.24600    941.05920410    599.50183105
4.24700    939.33459473    718.25286865
4.24800    937.63409424    896.40167236
4.24900    935.91668701    715.97625732
4.25000    934.24493408    893.58190918
4.25100    932.56176758    654.26672363
4.25200    930.88952637    712.63323975
4.25300    929.20947266    830.10003662
4.25400    927.55517578    592.01214600
4.25500    925.88909912    650.19635010
4.25600    924.25848389    767.24084473
4.25700    922.63037109    824.99761963
4.25800    921.02636719    647.23754883
4.25900    919.40161133    646.24743652
4.26000    917.80078125    703.93487549
4.26100    916.18884277    761.43542480
4.26200    914.60693359    935.75268555
4.26300    912.99206543    817.52960205
4.26400    911.44110107    699.71337891
4.26500    909.86535645    698.66748047
4.26600    908.30804443    697.63513184
4.26700    906.71527100    580.47912598
4.26800    905.21569824    811.51684570
4.26900    903.64550781    636.66345215
4.27000    902.13183594    924.72119141
4.27100    900.57873535    865.63635254
4.27200    899.06481934    749.13232422
4.27300    897.51428223    690.47570801
4.27400    896.02569580    632.03417969
4.27500    894.51464844    631.11590576
4.27600    893.04644775    630.22735596
4.27700    891.50610352    972.53521729
4.27800    890.04547119    628.40332031
4.27900    888.54882812    798.62774658
4.28000    887.05676270    626.58587646
4.28100    885.60192871    796.35101318
4.28200    884.12677002    852.01086426
4.28300    882.65209961    623.91143799
4.28400    881.19403076    736.30377197
4.28500    879.73791504    735.25860596
4.28600    878.28082275    677.73419189
4.28700    876.83300781    733.17272949
4.28800    875.39440918    788.45898438
4.28900    873.96136475    787.35180664
4.29000    872.54223633    1010.90136719
4.29100    871.09759521    560.81268311
4.29200    869.66693115    560.02203369
4.29300    868.24468994    615.16009521
4.29400    866.81756592    558.44726562
4.29500    865.39013672    948.01757812
4.29600    864.00079346    668.27008057
4.29700    862.56665039    667.31610107
4.29800    861.18865967    610.87127686
4.29900    859.74139404    665.43988037
4.30000    858.37023926    719.91088867
4.30100    856.96923828    884.80364990
4.30200    855.57556152    717.90063477
4.30300    854.18719482    661.75592041
4.30400    852.79168701    660.82830811
4.30500    851.41589355    659.91546631
4.30600    850.03356934    713.91345215
4.30700    848.65832520    603.24334717
4.30800    847.25695801    766.67437744
4.30900    845.86401367    601.53619385
4.31000    844.51562500    709.93792725
4.31100    843.14605713    599.88159180
4.31200    841.77581787    599.04559326
4.31300    840.41174316    815.74566650
4.31400    839.04998779    651.69012451
4.31500    837.68798828    976.17456055
4.31600    836.31561279    649.86743164
4.31700    834.96948242    757.13366699
4.31800    833.61798096    594.06536865
4.31900    832.27575684    916.83502197
4.32000    830.90771484    807.82928467
4.32100    829.55493164    537.80047607
4.32200    828.21435547    698.17230225
4.32300    826.89483643    643.58886719
4.32400    825.54034424    589.12628174
4.32500    824.19238281    748.74584961
4.32600    822.86975098    694.30871582
4.32700    821.51696777    533.32885742
4.32800    820.19787598    585.85504150
4.32900    818.86407471    638.22265625
4.33000    817.52960205    637.32977295
4.33100    816.22045898    583.41809082
4.33200    814.89508057    635.56933594
4.33300    813.55474854    687.55957031
4.33400    812.24078369    792.23937988
4.33500    810.92071533    580.16510010
4.33600    809.60980225    737.36840820
4.33700    808.27655029    841.51293945
4.33800    806.98693848    525.22747803
4.33900    805.68304443    734.29956055
4.34000    804.36273193    680.88903809
4.34100    803.04602051    575.32629395
4.34200    801.74902344    783.44909668
4.34300    800.43725586    678.03448486
4.34400    799.16125488    677.10937500
4.34500    797.83587646    572.12017822
4.34600    796.56622314    831.04162598
4.34700    795.25445557    829.86395264
4.34800    793.95245361    517.93487549
4.34900    792.66418457    930.98406982
4.35000    791.38006592    878.04022217
4.35100    790.06787109    670.48321533
4.35200    788.81243896    618.06616211
4.35300    787.53979492    514.34228516
4.35400    786.24298096    616.33587646
4.35500    784.96179199    769.34106445
4.35600    783.67376709    512.17004395
4.35700    782.38732910    664.88061523
4.35800    781.11810303    561.80749512
4.35900    779.85131836    612.02734375
4.36000    778.59222412    814.90576172
4.36100    777.30175781    762.88281250
4.36200    776.03356934    558.66265869
4.36300    774.76922607    811.46234131
4.36400    773.50842285    506.45468140
4.36500    772.26019287    556.32855225
4.36600    770.98565674    505.03417969
4.36700    769.71875000    756.47961426
4.36800    768.45336914    503.60592651
4.36900    767.18969727    553.18218994
4.37000    765.93109131    602.61932373
4.37100    764.67785645    551.62335205
4.37200    763.41333008    650.98931885
4.37300    762.18286133    650.08862305
4.37400    760.93255615    749.04296875
4.37500    759.67956543    598.38439941
4.37600    758.42529297    547.73858643
4.37700    757.17047119    497.23388672
4.37800    755.93084717    496.53320312
4.37900    754.68804932    644.57910156
4.38000    753.46374512    643.68029785
4.38100    752.20690918    543.86816406
4.38200    750.95446777    641.82958984
4.38300    749.72265625    591.62121582
4.38400    748.47198486    541.53820801
4.38500    747.20776367    688.22320557
4.38600    745.99511719    687.26293945
4.38700    744.76446533    539.22436523
4.38800    743.51586914    538.44305420
4.38900    742.27368164    733.18090820
4.39000    741.04394531    585.70635986
4.39100    739.81542969    633.60754395
4.39200    738.57617188    486.68478394
4.39300    737.32421875    631.76153564
4.39400    736.09973145    582.32849121
4.39500    734.86907959    581.48718262
4.39600    733.64489746    629.03820801
4.39700    732.39562988    579.79370117
4.39800    731.16577148    482.45974731
4.39900    729.92864990    722.62939453
4.40000    728.70214844    529.15802002
4.40100    727.46459961    624.44836426
4.40200    726.24414062    767.43676758
4.40300    725.00708008    574.72766113
4.40400    723.78070068    573.88574219
4.40500    722.53710938    573.02978516
4.40600    721.31091309    572.18713379
4.40700    720.08416748    523.73162842
4.40800    718.85369873    618.03808594
4.40900    717.62677002    522.18115234
4.41000    716.36877441    853.17376709
4.41100    715.15026855    567.94378662
4.41200    713.92230225    567.09704590
4.41300    712.67974854    471.86526489
4.41400    711.43762207    753.83929443
4.41500    710.21173096    564.53314209
4.41600    708.97668457    516.70581055
4.41700    707.74328613    515.92364502
4.41800    706.49291992    515.12872314
4.41900    705.26776123    467.59252930
4.42000    704.01501465    746.98809814
4.42100    702.78021240    512.76953125
4.42200    701.55743408    558.53796387
4.42300    700.30419922    697.08282471
4.42400    699.06890869    556.80841064
4.42500    697.81640625    509.60836792
4.42600    696.57208252    832.60565186
4.42700    695.33734131    831.31750488
4.42800    694.10156250    691.68957520
4.42900    692.85583496    644.56384277
4.43000    691.59448242    827.40295410
4.43100    690.36468506    596.64080811
4.43200    689.12304688    549.87884521
4.43300    687.85180664    731.98437500
4.43400    686.61468506    593.80157471
4.43500    685.34216309    638.43737793
4.43600    684.11444092    637.43737793
4.43700    682.84069824    590.93719482
4.43800    681.59320068    635.37438965
4.43900    680.34295654    453.10842896
4.44000    679.08032227    542.84326172
4.44100    677.82800293    496.80047607
4.44200    676.56909180    631.25933838
4.44300    675.32092285    585.21966553
4.44400    674.04937744    764.01818848
4.44500    672.78881836    673.02429199
4.44600    671.51885986    492.73034668
4.44700    670.25988770    447.19738770
4.44800    669.00567627    491.10708618
4.44900    667.74530029    757.72406006
4.45000    666.47131348    756.44830322
4.45100    665.21124268    533.07373047
4.45200    663.94689941    443.48333740
4.45300    662.67340088    531.27850342
4.45400    661.38214111    486.16546631
4.45500    660.12023926    529.46929932
4.45600    658.86926270    528.58447266
4.45700    657.59240723    571.65167236
4.45800    656.32617188    526.78051758
4.45900    655.04718018    744.98516846
4.46000    653.77294922    612.46105957
4.46100    652.50207520    829.76739502
4.46200    651.22375488    479.55795288
4.46300    649.95465088    522.25158691
4.46400    648.67901611    477.89807129
4.46500    647.41973877    563.81842041
4.46600    646.13281250    519.52954102
4.46700    644.83697510    475.38671875
4.46800    643.56298828    560.83624268
4.46900    642.30224609    602.92913818
4.47000    641.02001953    730.83020020
4.47100    639.73065186    472.04446411
4.47200    638.47381592    599.73760986
4.47300    637.19171143    684.19097900
4.47400    635.90869141    554.90979004
4.47500    634.63757324    596.53399658
4.47600    633.36755371    510.40560913
4.47700    632.08496094    509.48577881
4.47800    630.80377197    466.18609619
4.47900    629.54833984    549.97344971
4.48000    628.26794434    464.51931763
4.48100    627.00018311    674.45159912
4.48200    625.71691895    462.83972168
4.48300    624.44567871    504.00262451
4.48400    623.16992188    461.16134644
4.48500    621.89929199    544.01885986
4.48600    620.62664795    417.71276855
4.48700    619.37622070    667.14251709
4.48800    618.10809326    541.06408691
4.48900    616.84387207    415.44436646
4.49000    615.56225586    829.34704590
4.49100    614.30859375    413.92114258
4.49200    613.04577637    413.16220093
4.49300    611.78564453    494.88565063
4.49400    610.52587891    493.97653198
4.49500    609.26306152    451.97573853
4.49600    608.00219727    410.12789917
4.49700    606.74658203    654.99511719
4.49800    605.48583984    449.47335815
4.49900    604.25024414    489.44271851
4.50000    602.99230957    447.82128906
4.50100    601.75103760    487.63500977
4.50200    600.50512695    446.17233276
4.50300    599.25695801    526.31542969
4.50400    598.01544189    525.34161377
